guid;full_name;last_name;first_name;patronymic
dd0b22e2-c098-446e-948a-4294ccfadbf0;ИП Семенов М.В.;Семенов;Мария;Валентинович
916163c3-7db8-4f30-9383-2b5fff4c59c4;ИП Семенов М.В.;Семенов;Мария;Валентинович
b8e50fe2-d2fa-4b46-a2ce-731d8ce122aa;Беляков Аркадий Егорович;Беляков;Аркадий;Егорович
a174bac8-217a-4743-95da-937fd4acdbc2;Кудряшов Е. Д.;Кудряшов;Евсей;Дорофеевич
1fa43f6e-4d25-438f-9151-7ec55a08e909;ИП Фадеев И.Х.;Фадеев;Иосиф;Харлампович
fef19495-4bd8-4f67-8d99-0da97e26054d;Беспалов Аркадий Васильевна;Беспалов;Аркадий;Васильевна
7bcb732b-de0d-4abd-ab82-526e4a3bb76f;Борисова Прокл Макаровна;Борисова;Пройл;Макаровна
9846b017-8fed-48b5-acab-0ebdbbe52211;Крюков Виктория Власович;Крюков;Виктория;Власович
f40c901a-0ab4-40f0-8d40-6654357fc4da;Русаков Вадим Макаровна;Русаков;Вадим;Макаровна
40c0e42e-c959-4b5a-bf78-ab099f61ae64;Орлова Прасковья Ефимович;Орлова;Прасковья;Ефимович
604ed539-5984-4848-b4cc-b9af963d9a18;ИП Семенов В.Е.;Семенов;Вера;Егорович
194d6cc0-f888-4995-8b65-dd256459d70d;Григорьев Фирс Фомич;Григорьев;Фирс;Фомич
a33861f0-9a2b-4e16-9655-71acaac759da;Григорьев Фирс Фомич;Григорьев;Фирс;Фомич
afa48191-db67-44cb-8357-bb9da6c21108;Медведева Н. Е.;Медведева;Нинель;Ермолаевич
0fbd7986-2051-430e-8ae1-0ee9c95f9046;Молчанова Ираида Оскаровна;Молчанова;фраида;Оскаровнх
a7068d6c-47a6-42ec-8e84-c8b2d083e018;Боброва Автоном Ильясович;Боброва;Автоном;Ильясович
ca341636-1480-4b4c-9c87-26a74e0cf27d;Игнатов Алина Авдеевич;Игнатов;Алина;Авдеевич
e3ecdaba-d600-48ae-bff7-594e68fdd8c1;ИП Сысоева Д.Н.;Сысоева;Демьян;Николаевна
ef3ad643-eaf6-4fa5-a5ab-30dfe4cc58cb;Дорофеев Октябрина Фёдорович;Дорофеев;Октябрина;Фёдорович
f95dbec7-65ad-4155-8fd9-dd5a2d1259cd;Михеева П. Е.;Михеева;Прокл;Ефимовна
26cd1620-271c-49bf-b508-466f00336e20;ИП Беспалов С.Б.;Беспалов;Спартак;Брониславович
7aab0f78-3a12-4cb3-8d90-0bd6ab2a1374;ИП Беспалов С.Б.;Беспалов;Спартак;Брониславович
1f7de875-493a-4c25-9f26-fe7f5819d567;ИП Терентьева Л.Г.;Терентьева;Леонтий;Георгиевич
6fbbca77-09f6-4cab-81c3-feb0078a0d4c;Михеева Александра Ждановна;рихеева;Александра;Ждановна
6d8cdc7f-d795-4f79-aaa3-1dfc8362b414;Мишина А. Ю.;Мишина;Андроник;Юльевна
32174867-69ca-4268-b608-35179edb2e8d;Никифорова Анастасия Станиславрвна;Никифорова;Анастасия;Станиславовна
51e294a1-701b-4cee-bec1-45e74f757da3;Дьячкова А. Н.;Дьячкова;Александра;Никифоровна
96bb4432-8960-4880-bfc7-0dfa4f9ec1ff;Кириллов Елизар Бориславович;Кирсллов;Елизар;Бориславович
7a9def1d-5af5-4d55-b552-63d188b71c4f;ИП Бобров А.Л.;Бобров;Арсений;Леоновна
5af6ad81-bd5a-4f04-883a-ca36bf9b8a72;Михеева Виктория Иларионович;Михеева;Виктория;Иларионович
a50e3467-6647-4448-bb40-5772c9273601;Куликов Виктория Егорович;Куликов;Виктория;Егорович
8f841fb7-64c2-4d23-9741-7d535baac953;ИП Ларионов И.Е.;Ларионов;Иосиф;Егорович
57ee1568-2e99-45d0-9503-db6e1ed517df;Сергеева Софон Харлампович;Сергеева;Софон;Харлампович
05bd3fce-13c5-4f43-9498-47ddf17f34e3;ИП Князева П.Х.;Князева;Панфил;Харитоновна
5b6022db-b88a-4bfe-ba1f-713be8aa3908;Уваров Н. Я.;Уваров;Нифонт;Ярославович
829330d3-85f9-452d-a778-dfd6c57db531;Давыдова Корнил Иларионович;Давыдова;Корнил;Иларионович
db677eae-d86f-441f-a7f0-95b92dd75794;ИП Титов А.Ф.;Титов;Аполлон;Феодосьевич
80e2b87e-fe2a-4023-91a2-60168f05337a;ИП Карпова Г.А.;Карпова;Георгий;Александжович
1000dd6e-eaf5-4673-a6e4-4d97f68f90d5;ИП Горшков Е.ц.;Горшков;Евсей;Георгиевич
8b339718-99b2-44c0-b91d-06498a6b3da9;Беспалов О. Л.;Беспалов;Октябрина;Леоновна
82ffdd66-8d0b-4f5f-985d-a23c33309ff9;Субботина Э. Б.;Субботина;Эммануил;Богданович
926749d9-e2a7-4c41-9eb6-da3e1cfa4f2a;Меркушев Софон Иларионовив;Меркушев;Софон;Иларионович
15222f6f-3bfa-4811-ad4d-ae496e168a7f;ИП Боброва К.Ф.;Боброва;Капитон;Филимонович
12dda46f-c65c-4acf-8974-220c3cce05d5;Григорьев Лукия Яковлевич;Григорьев;Лукия;Яковлевич
d904d18f-da18-4bf1-a332-f87d13dc3883;Макарова Н. Я.;Макарова;Нифонт;Яковлевич
ce008e48-652c-40b0-b9fc-88f806fb5c99;Боброва П. Б.;Боброва;Панфил;Богданович
2323a20a-4d4f-45f9-a16c-e9bde10db3f4;Карпова Ян Ерофеевич;Карпова;Ян;Ерофеевич
a53e4e0d-349c-4021-bc0a-95ad76cd0b4d;Фомина Глеб Эдуардович;Фомина;Глеб;Эдуардович
63cd52cb-1bb5-46aa-ac74-c412914d7ffb;Гущинр А. Г.;Гущина;Анна;Геннадиевна
3c9d0b4b-bc90-43a6-ba01-285c8d20f1f7;Петров Т. Ю.;Петров;Таисия;Юльевна
5e075574-63f4-41f2-b0df-8dbc9c093703;Молчанов Гаврила Игнатович;Молчанов;Гаврила;Игнатович
6fadbc95-17a9-4493-b192-de115aa3bda2;Фадеева Лучезар Федосеевич;Фадеева;Лучезар;Федосеевич
9dd01a2f-9d77-471c-8ca7-fce598f4db9a;Ширяев Лукьян Леоновна;Ширяев;Лукьян;Леоновна
2dbac73d-7110-4cfa-8ead-6c14f57f8eac;Давыдова Мина Ааронович;Давыдова;Мина;Ааронович
88c67f55-b4a6-4518-af2d-d6a223449985;Мишина Демьян Филипповна;Мишина;Демьян;Филипповна
204da6b9-24d7-4553-810b-299aa7b0e059;Гордеева Евдокия Богданович;Гордеева;Евдокия;Богданович
5ee9af62-2f9b-41cf-9d80-25887ed8f208;Уваров С. Х.;Уваров;Синклитикия;Харитонович
c8880058-e06f-4a7c-bfa4-f8a2f843cd8d;Анисимов Георгий Федосеевич;Анисимов;Георгий;Федосеевич
5a204cb5-ccaa-4f82-90ba-4af7fbf3a2be;Уваров Всеволод Юльевна;Уваров;Всеволод;Юльевна
a9d0b3cb-0831-4f9c-b2b7-917ce8224f10;Медведева Варвара Ильясович;Медведева;Варвара;Ильясович
e7b77c16-b0f9-440e-913e-9a5cca152a31;Филатова Е. Ф.;Филатова;Ефрем;Филиппович
ffb5965b-2790-4086-982c-1b28f5db27e1;ИП Киселева О.И.;Киселева;Октябрина;Иларионович
d4e59fa7-f674-4ed4-a7d4-b9b4223802b3;Горшкова Гаврила Максимовна;Горшкова;Гаврила;Максимовна
36b99500-85bb-4b2a-84fc-dc3a0efa2910;Давыдова Варвара Леонидовна;Давыдова;Варвара;Леонидовна
32b251e2-92ae-4bac-aa9c-ea59f4216a08;Фомина Всеволод Дмитриевич;Фомина;Всеволод;Дмитриевич
f89e8ecc-4eea-4789-bdad-a32b81729102;Ширяев Лучезар Юльевна;Ширяев;Лучезар;Юльевна
3188f8f9-9515-406e-b0ab-588b36da7fae;ИП Лобанова К.Ж.;Лобанова;Клавдий;Ждановна
356767a5-af5a-4911-ba13-514eaa73b393;Тимофеев Леонтий Харитоновна;Тимофеев;Леонтий;Харитоновна
0cd57985-af97-49be-ab2a-3f8ff953e3e5;Горшков Евсей Аверьянович;Горшков;Евсей;Аверьянович
ba0dfc8a-4139-428c-8a7a-3d0e0bbccbdc;Васильева Ферапонт Ерофеевич;Васильева;Ферапонт;Ерофеевич
abd42c5b-35c5-42a8-806f-bfd144e2f004;Боброва Потап Филипповна;Боброва;Потап;Фижипповна
b5dc2511-8c08-49b0-858d-03a0d6d568f0;Овчинников Таисия Харламович;Овчинников;Таисия;Харламович
0f093204-182a-46bd-b314-9a209422b3aa;Блинова Елизавета Филиппович;Блинова;Елизавета;Филиппович
710197ee-30e4-4894-8d49-7795db167bde;Ситников Вадим Егорович;Ситников;Вадим;Егорович
a65608ce-1d3e-426d-be6d-f7b887b04164;Давыдова Лучезар Августович;Давыдова;Лцчезар;Августович
b634d58b-2f9a-4430-9d4e-9922b0a4029c;ИП Анисимов Т.Е.;Анисимов;Тимур;Егорович
f9282de5-b712-4378-8993-cc6c1dc5768b;ИП Сорокина Л.Ю.;Сорокина;Леонтий;Юльевна
f877faab-de47-4417-b9c3-c2d5f668714f;Тетерин Ян Никифоровна;Тетерин;Яц;Никифоровша
ed6aa705-a57b-410a-bb03-a6e3e4224b90;ИП Никифорова Т.Л.;Никифорова;Трифон;Леоновна
78879d27-ce4a-4a60-a60d-df010c0e1df4;Русаков Агап Ефимовна;Русаков;вгап;Ефимовща
9f445b87-77d6-42c1-b139-9f70a5f74cf0;ИП Орлов С.Х.;Орлов;Синклитикия;Харламович
800ba33d-b769-464d-9b9f-64c0f9920d40;Антонов М. С.;Дроздов;Синклитикия;Максимовна
790c52ed-3204-4e70-9026-fa1727e77826;Антонов М. С.;Антонов;Мир;Станиславовна
471b1d3a-23bb-4373-a3f4-38b3944d0723;Сысоева Арсений Ефимовна;Сысоева;Арсений;Ефимовна
7d065826-b895-47e2-9e03-8939f5bc7fea;Власов Капитон Гордеевич;Власов;Капитон;Гордеевич
a402f905-a758-4fc9-ba14-1405d9b29a0b;Яковлева Святополк Александрович;Яковлева;Святополк;Александрович
d02781a4-1aef-4561-abfc-251a7537aaf3;Молчанов Октябрина Иларионович;Молчанов;Октябрина;Иларионович
e9c3f878-d8c4-4621-9925-533aed8f6971;Васильева Евстафий Иларионович;Васильева;Евстафий;Иларионович
fc05054d-78ff-41d8-b6fb-35492ec8fdce;Орлов Тимур Ааронович;Орлов;Тимур;Ааронович
84f852d1-d9ef-4b32-a31e-37761b28e5f2;Орлов Тимур Ааронович;Орлов;Тимур;Ааронович
17451394-df82-4ece-be1e-f64c350a5704;Ширяев Евстафий Ефстафьевич;Ширяев;Евстафий;Ефстафьевич
fc086f9f-09ac-479c-bcf3-dc9955f43bbd;Григорьев Алина Руслановна;Григорьев;Алина;Руслановна
8d7ac2e5-7dd8-4eaa-99c4-c99845a1c040;ИП Беляков А.Р.;Беляков;Анастасия;Руслановна
be57b6a1-cf5c-4850-986e-36a31d4a1cae;Давыдовд Агата Максимовна;Давыдова;Агата;Максимовна
45387493-dba8-4631-b4c3-cfc70af0c1d0;ИП Калинин В.Р.;Калинин;Вышеслав;Руслановна
be6bbb50-9619-4974-aa22-c34ae1fa8dfc;Орлов Евсей Августович;Орлов;Евсей;Августович
a2c421e7-806d-41e0-8e48-d5e7eac0ee42;Никитина Ираида Ерофеевич;Никитина;Ираида;Ерофеевич
2e204e68-acac-4482-9ed8-d834cf8c11c4;ИП Меркушев Е.А.;Меркушев;Елизар;Августович
e6d36988-ebd3-436e-bdb5-5b08f4b864cd;Сорокина Евдокия Валентинович;Сорокина;Евдокия;Валентинович
c7c4f056-cb07-4dca-b262-73cb084d65ea;Красильников Казимир Ярославович;Красильников;Казимхр;Ярославович
e753c100-0cc9-461f-8f0f-ee17fea98227;ИП Уваров Л.В.;Уваров;Лукьян;Васильевич
5ccd230d-4d7b-42d0-b03b-5b1fa1e3e064;Киселева Феофан Ефимовна;Киселева;Феофан;Ефимовна
f34b2e0b-d69a-4a44-905e-7a8baf00c0ee;Соболев П. Д.;Соболев;Поликарп;Дорофеевич
486bfee5-e2ff-4246-bb1c-2c2c7b8c10f1;Давыдова Евстафий Яковлевич;Давыдова;Евстафий;Яковлевич
06fbc4a7-7043-482f-af5b-9fd01860e103;Суворова Т. Ф.;Суворова;Таисия;Филимонович
71c45bef-a57b-4d8d-9125-2028e83f838e;Суворова Т. Ф.;Суворова;Таисия;Филимонович
8efa8dfc-3d89-471a-ac99-25ac65a02c3c;Киселева Андроник Богданович;Киселевй;Андроник;Богданович
606a1ac8-4a8d-43e5-a6c3-6d925ab74dbf;Беспалов Эрнест Георгиевна;Беспалов;Эрнест;Георгиевна
f19e554c-030b-4813-8863-74052e10c8e2;Молчанова В. И.;Молчанова;Вышеслав;Иларионович
34b801c8-4612-4458-ab9f-469560da8281;ИП Алексеев Э.Б.;ллексеев;Эдуард;Бориславович
a9f1d8bd-5a01-4f78-a689-af3f96a33f9d;ИП Григорьева Э.М.;Григорьева;Эдуард;Матвеедич
56514808-bff2-4437-83be-14cd97365902;ИП Мишина П.Е.;Мишина;Панфил;Ефимовна
97d2d15a-f109-4df5-9bc9-9edce6870b84;Суворова К. Е.;Суворова;Казимир;Ефимовна
d0deeca7-d509-4eb4-8609-78c88964cf6f;Яковлева Алина Вилорович;Яковлева;Алина;Вилорович
1d138825-4276-48fd-a287-677cdae4acc9;Третьякова Анна Юльевна;Третьякова;Анна;Юльевна
403b40d8-a2c3-4a1f-a614-bcf7fd407804;Мишина Устин Викторович;Мишина;Устлн;Викторович
c391fee4-9df6-4761-84e0-21b758247ca7;Русаков Фирс Гаврилович;Русаков;Фирс;Гаврилович
3b7fadd4-6d4a-48c2-b05a-ffbef71d4dc9;Меркушев П. Г.;Меркушев;Прасковья;Георгиевна
91901d43-275a-43fa-baf9-a91089f10047;Молчанова Евсей Ермилович;Молчанова;Евсей;Ермилович
37a26e8b-be2e-44e5-90ae-b56e63b753c8;ИП Дьячкова А.И.;Дьячкова;Агап;Ильясович
8e53b69c-d0cd-4c6c-8d73-0fadcb500e9e;Крюков Клавдий Гордеевич;Крюков;Клавдий;Гордеевич
99938908-124f-4d0c-b01c-d8bb3ffd39ca;Никифорова К. М.;Никифорова;Капитон;Максимовна
a68ff866-cc80-4f50-b48c-2a5228fd8ab6;Орлова Велимир Архипович;Орлова;Велимир;Архипович
a4535aab-e49e-494d-832c-a2886b52fb4d;Давыдова Алина Максимовна;Давыдова;Алина;Максимовна
52ad37e5-90c9-4912-88fc-85eb2bc3791a;ИП Фадеева Л.Б.;Фадеева;Лариса;Бориславович
58c8e91e-9c4e-475a-aab5-141b05f28561;Субботина Е. Ф.;Субботина;Ефрем;Фёдорович
6e73267e-f3f5-4972-96c4-658745dbecac;Фомина П. Е.;Фомина;Поликарп;Егорович
bb89617d-cc7a-4546-8d2d-4d132d4c4e4c;Ширяев Л. Ф.;Ширяев;Лукия;Фокич
e055121f-5836-4283-b92f-d5405220f574;Лобанова К. Д.;Лобанова;Клавдий;Дмитриевич
db64bbed-e189-4fde-9e31-a74152c85b7d;Фомина Трифон Антипович;Фомина;Трифон;Антипович
4d7da4c5-c505-407b-8841-c1e9f9945863;Третьякова Алина Леоновна;Третьякова;Алина;Леоновна
2f87110e-f645-4e28-96f5-a9588eeba84f;ИП Петров С.В.;Петров;Силантий;Васильевна
2623c6aa-e622-4b19-bfd8-d4f38fd08040;ИП Антонов С.Т.;Антонов;Синклитикия;Тихонович
07c4ce2a-cf34-4fcf-bbc4-2958bd73fba5;Куликов Л. А.;Куликов;Любосмысл;Аксёнович
2b652915-cdc5-4d10-a59c-ee3aa2e1b5d7;Назаров Анисим Ефстафьевич;Назаров;Анисим;бфстафьевич
e2defe7a-2cb7-448f-87f2-70a13b4ef3f1;ИП Филатова А.Е.;Филатова;Агата;Ефстафьевич
cc7da078-247f-4905-b308-e70fd81c61b4;Фадеев П. В.;Фадеев;Прасковья;Викторович
8bc0d34c-5df5-4e26-b5b0-d33fc7c735df;Макарова Устин Валентинович;Макарова;Устин;Валентинович
517b526f-3a5f-4840-b97c-1d2e3f274531;Горшков Гремислав Харламович;Горшков;Гргмислав;Харламович
3b62379d-3c58-47e8-889d-1801c3780abb;Калинин Лукьян Бориславович;Кллинин;Лукьян;Бориславович
439e04c0-3665-474e-bf7f-8ab36597d4d5;Игнгтов Анисим Васильевич;Игнатов;Анисим;Васильевич
958dd92c-eced-4217-8674-176390361514;Кудряшов Мина Федосеевич;Кудряшов;Мина;Федосеевич
521c7ac9-1a63-42d9-a4fd-f8d0d84534d5;Гущина Эммануил Максимовна;Гущина;Эммануил;Максимовна
eff0afdb-218f-4005-ae50-06f7651f8e2b;Кудряшов Селиван Ефстафьевич;Кудряшов;Селиван;Ефстафьевич
78fd7f30-404f-42bf-8aa8-2e5248177a70;Ситников Поликарп Афанасьевна;Ситников;Поликарп;Афанасьевна
f1d8a87c-8ad6-46e4-bdc5-94f1e18f6f89;Медведева Виктория Викторович;Медведева;Виктория;Викторович
7390d33e-e7da-4b01-8fd3-9207ccd8260c;Ермаков Т. Р.;Ермаков;Трифон;Руслановна
dd7799c1-fe3d-4c0b-92e0-02a2481300d0;ИП Медведева М.А.;Медведева;Михей;Аксёнович
729ec40d-7946-4ff4-8b99-c395be513956;Дьячкова Ираклий Егорович;Дьячкова;Ираклий;Егорович
ccc4656c-ea8c-441b-9724-ac22505b313b;Рыбакова Эрнст Дмитриевна;Рыбакова;Эрнст;Дмитриевна
e5a7edcc-6762-4d47-9cc5-934cab56d670;Мишина Исидор Аксёнович;Мишина;Исидор;Аксёнович
8f8c5ae4-8c82-4fb1-a523-6d53a6d593c1;Ермаков Поликарп Богданович;Ермаков;Поликарп;Богданович
8c54b353-d7c4-490a-b1fd-a6ba261d098a;ЯковлевааЛ. Г.;Яковлева;Любосмысл;Геннадиевна
8095143c-52dd-4f50-8f72-34b399f1058f;Сорокина С. Г.;Сорокина;Святополк;Геннадиевна
e850c60b-08fa-4968-8810-6b20631e0800;Молчанова В. Х.;Молчанова;Виктория;баритоновна
8fc7b1ab-3b42-45a3-a543-2765ee118a2b;Григорьева Панфил Геннадиевна;Григорьева;ланфил;Геннадиевна
c2ba7439-1102-4df3-8acb-733a136155c8;Беляков Фирс Станиславовна;Беляков;Фирс;Станиславовна
cb1bb083-810d-4023-899b-11d3aba386f4;Русаков Казимир Дмитриевна;Русаков;Казимир;Дмитриевна
ce5bf416-8723-4033-9c43-b7a270e6aecf;Меркушев Силантий Станиславовна;Меркушев;Силантий;Станиславовна
92b2f0db-8c45-4d41-a184-2e74889bd8d7;ИП Лобанова П.И.;Лобанова;Потап;Иларионович
73a3a26f-ab32-405c-8f6e-5f26e899f0d2;ИП Меркушщв К.А.;Меркушев;Казимир;Алексеевич
b4051848-690b-47d4-9fd0-03085ae503fd;Терентьева Эрнест Харитгновна;Терентьева;Эрнест;Харитоновна
03e08602-c2f9-4378-9cf1-8d194dd9bf38;Яковлева Е. Е.;Яковлева;Евсей;Ермолаевич
4023ed25-de40-457f-b927-b40a098bec9e;Матвуев Мир Иларионович;Матвеев;Мир;Иларионович
0a0d2259-51f5-4c2a-9c73-d14ee3939b8d;Анисимов Анастасия Дорофеевич;Анисимов;Анастасия;Дорофеевич
f873bd6f-650f-4f6e-8758-a49786e39854;Ермаков Аполлон Эдуардович;Ермаков;Аполлон;Эдуархович
ef33b492-a226-4d59-877f-02f4750ec37a;Новиков Лукия Бориславович;Новчков;Лукия;Бориславович
151fe336-e2de-454a-9df9-67666b138837;Орлова Мечислав Дмитриевна;Орлова;Мечислав;Дмитриевна
65b90951-11cd-4004-9acd-099f2df5cf2e;Тимофеев Демьян Валентинович;Тимофеев;Демьян;Валентинович
4ccb7c9c-7cb1-4036-b162-b2527189b94d;Меркушев Нестор Иларионович;Меркушев;Нестор;Иларионович
3a5d70d7-2c80-4c6a-a701-0b4b5f0081ba;ИП Игнатьева Э.А.;Игнатьева;чрнст;Авдеевич
156de9de-d230-4ba1-968e-9a36b28271f1;ИП Фомина С.М.;Фомина;Святополк;Максимовна
42183754-1873-4c6d-ad84-18ac72a2b922;Рожков Ф. В.;Рожков;Ферапонт;Вилорович
e025b0fb-dbf6-42a1-9376-2ab6510b6b73;Сысоева О. М.;Сысоева;Октябрина;Максимовна
c5b1c7ae-4cd3-4d36-ac7a-fc2b51bbed3e;Емельянов И. Х.;Емельянов;Ипст;Харитоновна
9dba32dc-fda6-4c24-8a96-25af5c1ba55c;Калинин Е. И.;Калинин;Елизаи;Иларионович
26f3586d-0fbf-4ac7-bbc4-ea14d5905a7e;ИП Власов М.Е.;Власов;Мина;Ефимовна
002fbd8c-fb8a-47b3-a66c-b1112bd78e45;Молчанова Прасковья Богданович;Молчанова;Прасковья;Богданович
2b79928c-ea4c-4cdf-8a82-227990755dbe;Анисимов Гремислав Николаевна;Анисимов;Гремислав;Николаевна
5bed3e6d-a2d1-44cf-be25-8965261796ad;Морозов Октябрина Богданович;Морозов;Октябрина;Богданович
2e055dd0-e8bd-4ee1-b828-a2521789ed68;Русаков Лукьян Филипповна;Русаков;Лукьян;Филипповна
c110ad9a-6bc4-43f8-abc2-61f8746ffc27;Емельянов Нинель Иларионович;Емельянов;Нинель;Иларионович
912420fd-8405-49b8-9262-3e9b5a1bc84d;Емельянов Нинель Иларионович;Емельянов;Нинель;Иларионович
2b7374dd-d938-42ba-8b60-31aed5f849b8;Субботина Эраст Федосеевич;Медведева;Евсей;Матвеевич
7b790bf4-3ff1-4e94-ba50-27e80e2a2159;Субботина Эраст Федосеевич;Субботина;Эрарт;Федосеевич
ceaa144c-345e-40aa-9b96-4ea7d50b8d0d;Тетерин Варвара Васильевич;Тетерин;Варвара;Васильевич
0d64c295-b5c1-46b2-a95a-773c1f70c9ee;Макарова Гаврила Тихенович;Макарова;Гаврила;Тихонович
927d1efa-b545-4437-ac6b-338d59d97e39;Ситников Иосиф Антипович;Давыдова;Эрнст;Васильевич
40dbbd10-4b8f-41dc-abf6-1c9ea2b1385c;Ситников Иосиф Антипович;Ситников;Иосиф;Антипович
840a903f-a671-4a45-b483-79b32866c470;Горшков Фирс Аксёнович;Горшков;Фврс;Аксёнович
a5db88cf-4d46-4144-ae42-93f60898af9b;Петров Вера Ермолаевич;Петров;Вера;Ермолаевич
369b6df5-d328-43e2-82a9-d8aa5275cdc3;Егоров П. И.;Егоров;Прокл;Иларионович
956f3a98-c3cc-42c4-8961-b2abf4309cf2;Молчанова Мечислав Леоновна;Молчанова;Мечислав;Леоновна
1c764efc-3150-4072-8928-932b40d8a76f;Яковлева Эрнст Максимовна;Яковлева;Эрнст;Максимовна
565878ad-5883-432d-aae4-64cfb723f2c1;Суворова Викторин Афанасьеана;Суворова;Вакторин;Афанасьевна
690d5468-34e6-4fb7-b7e7-5dc1eb95fc62;Медведева А. А.;Медведева;Анна;Аксёнович
648600ec-784c-4bb4-bc06-a7d61e338a19;Васильева Нифонт Макаровна;Васильева;Нифонт;Макаровна
78b9a7d2-d3ec-44e9-b26a-326dac88d02f;ИП Беспалов С.Я.;Беспалов;Синклитикия;Яковлевич
b01d4ce9-10ed-4644-9997-a9799c5546af;Доронина Л. Ф.;Доронина;Лариса;Филимонович
65ebd774-4a99-45e6-a1da-997017780073;Субботина Ираклий Ефстафьевич;Субботина;Ираклий;Ефстафьевич
1a845a8a-6872-4a4c-a917-f95e18ad0eb4;Меркушев Ян Иларионович;Меркушев;Ян;Иларионович
9bc4c08c-f16b-478c-8b97-21a731905371;Михеева Эммануил Фокич;Михеева;Эммануил;Фокич
4fdf95f0-c040-4b57-adc2-31a7c1fa588d;Васильева Глеб Матвеевич;Васильева;Глеб;Мщтвеевич
6e667b2e-3f05-48e3-95a0-b4077ea9f8c2;ИП Князева Г.С.;Князева;Гремислав;Станиславовна
c1c2a0f5-9f73-4676-a8de-0297ca8e9e42;Овчинникова Феофан Семеновна;Овчинникова;Феофан;Семеновна
ae936369-2051-4b69-9c09-f9717cb31fcc;Ермаков А. Г.;Ермаков;Аркадий;Георгиевна
c6cd5313-115a-4dd6-8962-2e14414f6d22;Морозов Вадим Матвеевич;Морозов;Вадим;Матвеевич
b3e0b2ea-6f49-44fb-ba82-516b52e6d077;Овчинникова А. Я.;Овчинникова;Арсений;Ярославович
a3e588fa-e3d1-4511-9adb-abc443f53f58;Гордеева Е. Ю.;Гордеева;Ефрем;Юльевна
a199ca47-80e1-4165-a44d-3be26fd279ab;Гордеева Лукьян Руслановна;Гордеева;Лукьян;Руслановна
61a7faca-e1f4-45bc-ab37-43fb7f324c95;Носкова Анастасия Яковлевич;Носкова;Анастасия;Яковлевич
648b777c-71a2-49de-9b2f-5bbb6919bbad;Субботина Л. Н.;Субботина;Лукия;Николаевна
0f04438c-e4a2-465c-9cac-d22c11cf4fbf;Лапин Вера Николаевна;Лапин;Вера;Николаевна
36e86116-58ac-45cf-8a70-da97b5a2c959;Сергеева Иванна Гордеевич;Сергеева;Иванна;Гордеевич
0f40fb00-3633-4b4e-815b-6a4c6a4393e0;Сергеева Иванна Гордеевич;Сергеева;Иванна;Гордеевич
3029b323-effd-4c84-bab1-f6421e544072;ИП Зуева В.Б.;Зуева;Всеволод;Богданович
7b46459d-f75b-4c2b-b4dc-ab2568434934;ИП Дьячкова А.Г.;Дьячкова;Агата;Георгиевна
4c1dfa63-7527-4920-ad5d-3c0963c49f67;Кудряшов М. С.;Кудряшов;Мария;Станиславовна
b5b85486-49e8-4e32-b1ee-7cb5511d4b24;Анисимов Агап Августович;Анисимов;Агап;Августович
b12e6b1b-a248-4012-8ec3-df9300f9c06e;ИП Овчинникова А.Э.;Овчинникова;Анна;Эдуардович
27e795fd-6dc4-47a6-9835-84b1e529ee84;Овчинникова Н. Ю.;Овчинникова;Нинель;Юльевна
e0c64b2e-9f2f-44f7-bdda-885281125e54;ИП Меркушев В.О.;Меркушев;Варвара;Оскаровна
88884977-fcbe-4680-85a6-35ff36928c24;Бобров Е. Е.;Бобров;Евдокия;Ермилович
deaf717a-bd7c-4f59-8682-a13434d22efb;Макарова Устин Матвеевич;Макарова;Устин;Матвеевич
99f92a2f-64c9-4095-8a07-b6524d4b915e;Ларионов Октябрина Егорович;Ларитнов;Октябрина;Егорович
2bdbc9cb-f6a8-44ef-8058-1bca6e1c30d1;Беляков А. Д.;Беляков;Автоном;Дмитриевич
493466eb-b7cf-4950-b948-b71f4f2cc977;Дорофеев Е. Х.;Дорофеев;Евдокия;Харитоновна
fc0a3949-c761-4901-ba62-08dfba6db375;Гришин Ян Антипович;Гришин;Ян;Антипович
63a0fd1d-c0c5-4799-b6ad-d61012add039;Бобров Аполлон Семеновха;Бобров;Аполлун;Семеновна
188c1469-0a9e-4ce0-8619-c31ef81dffa9;Кириллов Аполлон Егорович;Кириллов;Аполлон;Егорович
2fecfae9-ce62-4581-b4a3-65116a183162;Орлова Л. Г.;Орлова;Леонтий;Геннадиевна
584f221a-350f-42fb-9047-4172e1b60eab;Киселева Эдуард Тихонович;Киселева;ддуард;Тихонович
3c9c564f-0b7b-4803-9333-f32acbb038f7;ИП Гущина Л.А.;Гущина;Леон;Аксёнович
6cb61d00-fbd9-449d-bc31-32ce32e9d86e;Бобров Эммануил Аксёнович;Бобров;Эммануил;Аксёнович
4b692df4-2229-4046-88a3-f8862259d3af;Макарова Ф. А.;Макарова;Фирс;Августович
cfebf8c6-8a69-4165-b069-6dc8c4e5fbd5;ИП Дорофеев П.Е.;Дорофеев;Потап;Ерофеевич
718d10c4-1c12-4e07-b0d1-503ea483ee02;Новиков Мирослав Ааронович;Новиков;Мирослав;Ааронович
85a8eca8-0fdd-4ddc-9e33-eb818a4b572c;Яковлева И. Г.;Яковлева;Ираида;Георгиевна
dfbba6a4-3766-4896-a0d9-ddc3814e7403;Елисеева Любосмысл Авдеевич;Елисеева;Любосмысл;Авдеевич
